message,label
"Congratulations! You've won a $1,000 Walmart gift card. Go to http://bit.ly/123456 to claim now.",1
"Hey, are we still meeting for lunch tomorrow?",0
"URGENT! Your account has been compromised. Please call 1-800-123-4567 immediately.",1
"Can you send me the report by end of day?",0
"FREE entry into our contest for a chance to win a brand new car! Text WIN to 12345.",1
"Don't forget to pick up milk on your way home.",0
"Earn $5000 a week from home! Click here to find out how: http://scamwebsite.com",1
"I love the new design of your website! Great job!",0
"Limited time offer: Get 50% off your next purchase with code SAVE50.",1
"Let's catch up over coffee next week.",0
